predictor,trace,tableSize,historyBits,mispredictionRate,mpki
Static-ALWAYS_TAKEN,alternating,0,0,50,0000,500,0000
Static-ALWAYS_NOT_TAKEN,alternating,0,0,50,0000,500,0000
Static-BTFN,alternating,0,0,50,0000,500,0000
Bimodal-1024,alternating,1024,0,50,0000,500,0000
GShare-1024-H8,alternating,1024,8,0,4000,4,0000
Tournament(L=Bimodal-1024,G=GShare-4096-H12),alternating,1024,12,0,7000,7,0000
Static-ALWAYS_TAKEN,always_not_taken,0,0,100,0000,1000,0000
Static-ALWAYS_NOT_TAKEN,always_not_taken,0,0,0,0000,0,0000
Static-BTFN,always_not_taken,0,0,0,0000,0,0000
Bimodal-1024,always_not_taken,1024,0,0,1000,1,0000
GShare-1024-H8,always_not_taken,1024,8,0,1000,1,0000
Tournament(L=Bimodal-1024,G=GShare-4096-H12),always_not_taken,1024,12,0,1000,1,0000
Static-ALWAYS_TAKEN,always_taken,0,0,0,0000,0,0000
Static-ALWAYS_NOT_TAKEN,always_taken,0,0,100,0000,1000,0000
Static-BTFN,always_taken,0,0,100,0000,1000,0000
Bimodal-1024,always_taken,1024,0,0,0000,0,0000
GShare-1024-H8,always_taken,1024,8,0,0000,0,0000
Tournament(L=Bimodal-1024,G=GShare-4096-H12),always_taken,1024,12,0,0000,0,0000
Static-ALWAYS_TAKEN,loop_10,0,0,10,0000,100,0000
Static-ALWAYS_NOT_TAKEN,loop_10,0,0,90,0000,900,0000
Static-BTFN,loop_10,0,0,90,0000,900,0000
Bimodal-1024,loop_10,1024,0,10,0000,100,0000
GShare-1024-H8,loop_10,1024,8,10,0000,100,0000
Tournament(L=Bimodal-1024,G=GShare-4096-H12),loop_10,1024,12,0,3000,3,0000
Bimodal-16,alternating,16,0,50,0000,500,0000
Bimodal-64,alternating,64,0,50,0000,500,0000
Bimodal-256,alternating,256,0,50,0000,500,0000
Bimodal-1024,alternating,1024,0,50,0000,500,0000
Bimodal-4096,alternating,4096,0,50,0000,500,0000
Bimodal-16384,alternating,16384,0,50,0000,500,0000
Bimodal-65536,alternating,65536,0,50,0000,500,0000
Bimodal-16,loop_10,16,0,10,0000,100,0000
Bimodal-64,loop_10,64,0,10,0000,100,0000
Bimodal-256,loop_10,256,0,10,0000,100,0000
Bimodal-1024,loop_10,1024,0,10,0000,100,0000
Bimodal-4096,loop_10,4096,0,10,0000,100,0000
Bimodal-16384,loop_10,16384,0,10,0000,100,0000
Bimodal-65536,loop_10,65536,0,10,0000,100,0000
GShare-4096-H2,alternating,4096,2,0,1000,1,0000
GShare-4096-H4,alternating,4096,4,0,2000,2,0000
GShare-4096-H6,alternating,4096,6,0,3000,3,0000
GShare-4096-H8,alternating,4096,8,0,4000,4,0000
GShare-4096-H10,alternating,4096,10,0,5000,5,0000
GShare-4096-H12,alternating,4096,12,0,6000,6,0000
GShare-4096-H14,alternating,4096,14,0,6000,6,0000
GShare-4096-H16,alternating,4096,16,0,6000,6,0000
GShare-4096-H2,loop_10,4096,2,10,0000,100,0000
GShare-4096-H4,loop_10,4096,4,10,0000,100,0000
GShare-4096-H6,loop_10,4096,6,10,0000,100,0000
GShare-4096-H8,loop_10,4096,8,10,0000,100,0000
GShare-4096-H10,loop_10,4096,10,0,1000,1,0000
GShare-4096-H12,loop_10,4096,12,0,2000,2,0000
GShare-4096-H14,loop_10,4096,14,0,2000,2,0000
GShare-4096-H16,loop_10,4096,16,0,2000,2,0000
Static-ALWAYS_TAKEN,alternating,0,0,50,0000,500,0000
Static-ALWAYS_NOT_TAKEN,alternating,0,0,50,0000,500,0000
Static-BTFN,alternating,0,0,50,0000,500,0000
Bimodal-4096,alternating,4096,0,50,0000,500,0000
GShare-4096-H8,alternating,4096,8,0,4000,4,0000
Tournament(L=Bimodal-4096,G=GShare-4096-H8),alternating,4096,8,0,5000,5,0000
Static-ALWAYS_TAKEN,always_not_taken,0,0,100,0000,1000,0000
Static-ALWAYS_NOT_TAKEN,always_not_taken,0,0,0,0000,0,0000
Static-BTFN,always_not_taken,0,0,0,0000,0,0000
Bimodal-4096,always_not_taken,4096,0,0,1000,1,0000
GShare-4096-H8,always_not_taken,4096,8,0,1000,1,0000
Tournament(L=Bimodal-4096,G=GShare-4096-H8),always_not_taken,4096,8,0,1000,1,0000
Static-ALWAYS_TAKEN,always_taken,0,0,0,0000,0,0000
Static-ALWAYS_NOT_TAKEN,always_taken,0,0,100,0000,1000,0000
Static-BTFN,always_taken,0,0,100,0000,1000,0000
Bimodal-4096,always_taken,4096,0,0,0000,0,0000
GShare-4096-H8,always_taken,4096,8,0,0000,0,0000
Tournament(L=Bimodal-4096,G=GShare-4096-H8),always_taken,4096,8,0,0000,0,0000
Static-ALWAYS_TAKEN,loop_10,0,0,10,0000,100,0000
Static-ALWAYS_NOT_TAKEN,loop_10,0,0,90,0000,900,0000
Static-BTFN,loop_10,0,0,90,0000,900,0000
Bimodal-4096,loop_10,4096,0,10,0000,100,0000
GShare-4096-H8,loop_10,4096,8,10,0000,100,0000
Tournament(L=Bimodal-4096,G=GShare-4096-H8),loop_10,4096,8,10,0000,100,0000
